N,W,R,workload,rep,ops_per_sec,p50_ms,p95_ms,p99_ms,errors
3,2,2,YCSB-A,0,186.48,17.881,89.860,96.402,0
3,2,2,YCSB-A,1,185.30,13.184,90.857,97.926,0
3,2,2,YCSB-A,2,180.23,37.983,93.293,99.442,0
3,2,2,YCSB-B,0,1900.07,3.190,9.995,22.166,0
3,2,2,YCSB-B,1,1888.55,3.212,9.876,22.940,0
3,2,2,YCSB-B,2,1905.87,3.210,9.461,22.305,0
3,2,2,YCSB-C,0,24900.13,0.299,0.507,0.794,0
3,2,2,YCSB-C,1,23239.58,0.310,0.575,0.967,0
3,2,2,YCSB-C,2,24482.63,0.303,0.515,0.814,0
3,3,1,YCSB-A,0,189.43,58.221,90.012,96.911,0
3,3,1,YCSB-A,1,134.33,15.876,128.138,190.047,0
3,3,1,YCSB-A,2,131.25,78.772,132.033,201.184,0
3,3,1,YCSB-B,0,1293.58,3.921,19.707,65.033,0
3,3,1,YCSB-B,1,1318.30,3.942,19.233,60.291,0
3,3,1,YCSB-B,2,1247.58,3.942,20.233,65.257,0
3,3,1,YCSB-C,0,14056.58,0.296,1.828,4.928,0
3,3,1,YCSB-C,1,17452.70,0.289,1.118,3.235,0
3,3,1,YCSB-C,2,32003.70,0.222,0.402,0.572,0
3,1,3,YCSB-A,0,159.23,57.104,101.926,111.139,0
3,1,3,YCSB-A,1,162.57,48.111,97.086,144.421,0
3,1,3,YCSB-A,2,184.78,17.143,88.898,94.985,0
3,1,3,YCSB-B,0,1708.35,0.926,12.160,15.940,0
3,1,3,YCSB-B,1,1791.62,0.793,12.047,15.526,0
3,1,3,YCSB-B,2,1570.20,0.873,13.356,18.026,0
3,1,3,YCSB-C,0,19531.83,0.360,0.629,0.913,0
3,1,3,YCSB-C,1,19402.85,0.365,0.621,0.888,0
3,1,3,YCSB-C,2,19454.15,0.364,0.626,0.795,0
3,3,1,YCSB-C,0,32115.77,0.205,0.545,1.008,0
3,3,1,YCSB-C,1,32936.93,0.205,0.503,0.856,0
