t_seconds,ops_per_sec,error_rate,event
1,185,0.0000,
2,193,0.0000,
3,188,0.0000,
4,179,0.0000,
5,188,0.0000,
6,184,0.0000,
7,170,0.0000,
8,202,0.0000,
9,177,0.0000,
10,171,0.0000,
11,203,0.0000,
12,203,0.0000,
13,191,0.0000,
14,182,0.0000,
15,192,0.0000,
16,207,0.0000,
17,202,0.0000,
18,193,0.0000,
19,175,0.0000,
20,203,0.0000,
21,182,0.0000,
22,193,0.0000,
23,185,0.0000,
24,179,0.0000,
25,179,0.0000,
26,198,0.0000,
27,238,0.0000,
28,184,0.0000,
29,193,0.0000,
30,185,0.0000,
31,194,0.0000,
32,189,0.0000,
33,214,0.0000,
34,202,0.0000,
35,199,0.0000,
36,175,0.0000,
37,184,0.0000,
38,209,0.0000,
39,184,0.0000,
40,189,0.0000,
41,176,0.0000,
42,205,0.0000,
43,168,0.0000,
44,178,0.0000,
45,186,0.0000,
46,191,0.0000,
47,171,0.0000,
48,206,0.0000,
49,185,0.0000,
50,192,0.0000,
51,192,0.0000,
52,198,0.0000,
53,200,0.0000,
54,199,0.0000,
55,172,0.0000,
56,204,0.0000,
57,200,0.0000,
58,195,0.0000,
59,209,0.0000,
61,421,0.0000,kill
62,151,0.0000,
63,269,0.0000,
64,252,0.0000,
65,308,0.0000,
66,267,0.0000,
67,261,0.0000,
68,247,0.0000,
69,285,0.0000,
70,303,0.0000,
71,262,0.0000,
72,270,0.0000,
73,273,0.0000,
74,278,0.0000,
75,268,0.0000,
76,269,0.0000,
77,284,0.0000,
78,274,0.0000,
79,262,0.0000,
80,301,0.0000,
81,294,0.0000,
82,279,0.0000,
83,262,0.0000,
84,288,0.0000,
85,294,0.0000,
86,253,0.0000,
87,304,0.0000,
88,272,0.0000,
89,282,0.0000,
90,281,0.0000,
91,263,0.0000,
92,260,0.0000,
93,257,0.0000,
94,285,0.0000,
95,274,0.0000,
96,249,0.0000,
97,279,0.0000,
98,279,0.0000,
99,272,0.0000,
100,284,0.0000,
101,278,0.0000,
102,283,0.0000,
103,280,0.0000,
104,270,0.0000,
105,278,0.0000,
106,240,0.0000,
107,240,0.0000,
108,270,0.0000,
109,274,0.0000,
110,255,0.0000,
111,296,0.0000,
112,267,0.0000,
113,261,0.0000,
114,279,0.0000,
115,256,0.0000,
116,294,0.0000,
117,297,0.0000,
118,320,0.0000,
119,282,0.0000,
120,274,0.0000,
121,165,0.0000,restart
122,184,0.0000,
123,200,0.0000,
124,231,0.0000,
125,168,0.0000,
126,165,0.0000,
127,200,0.0000,
128,196,0.0000,
129,186,0.0000,
130,183,0.0000,
131,195,0.0000,
132,207,0.0000,
133,182,0.0000,
134,187,0.0000,
135,191,0.0000,
136,176,0.0000,
137,179,0.0000,
138,197,0.0000,
139,181,0.0000,
140,200,0.0000,
141,169,0.0000,
142,188,0.0000,
143,176,0.0000,
144,159,0.0000,
145,188,0.0000,
146,172,0.0000,
147,179,0.0000,
148,199,0.0000,
149,211,0.0000,
150,207,0.0000,
151,194,0.0000,
152,205,0.0000,
153,194,0.0000,
154,181,0.0000,
155,167,0.0000,
156,163,0.0000,
157,204,0.0000,
158,201,0.0000,
159,205,0.0000,
160,186,0.0000,
161,185,0.0000,
162,186,0.0000,
163,200,0.0000,
164,182,0.0000,
165,174,0.0000,
166,212,0.0000,
167,202,0.0000,
168,188,0.0000,
169,204,0.0000,
170,200,0.0000,
171,192,0.0000,
172,188,0.0000,
173,175,0.0000,
174,181,0.0000,
175,182,0.0000,
176,174,0.0000,
177,175,0.0000,
178,219,0.0000,
179,205,0.0000,
